Id,WnvPresent
88778,0.26043093203954887
88779,0.26207966530269144
88780,0.2562206950858495
88781,0.2636187852549559
88782,0.2603861645902093
88783,0.271496587389632
88784,0.20904836979518945
88785,0.18765552579150613
88786,0.26043093203954887
88787,0.26207966530269144
88788,0.2562206950858495
88789,0.2636187852549559
88790,0.2603861645902093
88791,0.271496587389632
88792,0.20904836979518945
88793,0.18765552579150613
88794,0.26043093203954887
88795,0.26207966530269144
88796,0.2562206950858495
88797,0.49314284261978564
88798,0.4755467254306682
88799,0.4984673983424186
88800,0.40441787531206863
88801,0.36509476895807946
88802,0.4890507757653648
88803,0.4907890038643068
88804,0.4813773893248399
88805,0.2636187852549559
88806,0.2603861645902093
88807,0.271496587389632
88808,0.20904836979518945
88809,0.18765552579150613
88810,0.26043093203954887
88811,0.26207966530269144
88812,0.2562206950858495
88813,0.49314284261978564
88814,0.4755467254306682
88815,0.4984673983424186
88816,0.40441787531206863
88817,0.36509476895807946
88818,0.4890507757653648
88819,0.4907890038643068
88820,0.4813773893248399
88821,0.5162630782558577
88822,0.4932390754959665
88823,0.5216896196268848
88824,0.42056906827460083
88825,0.3820801259802633
88826,0.5109877682154523
88827,0.5127421664812309
88828,0.5027572931408621
88829,0.2636187852549559
88830,0.2603861645902093
88831,0.271496587389632
88832,0.20904836979518945
88833,0.18765552579150613
88834,0.26043093203954887
88835,0.26207966530269144
88836,0.2562206950858495
88837,0.2636187852549559
88838,0.2603861645902093
88839,0.271496587389632
88840,0.20904836979518945
88841,0.18765552579150613
88842,0.26043093203954887
88843,0.26207966530269144
88844,0.2562206950858495
88845,0.49314284261978564
88846,0.4755467254306682
88847,0.4984673983424186
88848,0.40441787531206863
88849,0.36509476895807946
88850,0.4890507757653648
88851,0.4907890038643068
88852,0.4813773893248399
88853,0.2636187852549559
88854,0.2603861645902093
88855,0.271496587389632
88856,0.20904836979518945
88857,0.18765552579150613
88858,0.26043093203954887
88859,0.26207966530269144
88860,0.2562206950858495
88861,0.2636187852549559
88862,0.2603861645902093
88863,0.271496587389632
88864,0.20904836979518945
88865,0.18765552579150613
88866,0.26043093203954887
88867,0.26207966530269144
88868,0.2562206950858495
88869,0.2636187852549559
88870,0.2603861645902093
88871,0.271496587389632
88872,0.20904836979518945
88873,0.18765552579150613
88874,0.26043093203954887
88875,0.26207966530269144
88876,0.2562206950858495
88877,0.2636187852549559
88878,0.2603861645902093
88879,0.271496587389632
88880,0.20904836979518945
88881,0.18765552579150613
88882,0.26043093203954887
88883,0.26207966530269144
88884,0.2562206950858495
88885,0.2636187852549559
88886,0.2603861645902093
88887,0.271496587389632
88888,0.20904836979518945
88889,0.18765552579150613
88890,0.26043093203954887
88891,0.26207966530269144
88892,0.2562206950858495
88893,0.2636187852549559
88894,0.2603861645902093
88895,0.271496587389632
88896,0.20904836979518945
88897,0.18765552579150613
88898,0.26043093203954887
88899,0.26207966530269144
88900,0.2562206950858495
88901,0.2636187852549559
88902,0.2603861645902093
88903,0.271496587389632
88904,0.20904836979518945
88905,0.18765552579150613
88906,0.26043093203954887
88907,0.26207966530269144
88908,0.2562206950858495
88909,0.2636187852549559
88910,0.2603861645902093
88911,0.271496587389632
88912,0.20904836979518945
88913,0.18765552579150613
88914,0.26043093203954887
88915,0.26207966530269144
88916,0.2562206950858495
88917,0.2636187852549559
88918,0.2603861645902093
88919,0.271496587389632
88920,0.20904836979518945
88921,0.18765552579150613
88922,0.26043093203954887
88923,0.26207966530269144
88924,0.2562206950858495
88925,0.2636187852549559
88926,0.2603861645902093
88927,0.271496587389632
88928,0.20904836979518945
88929,0.18765552579150613
88930,0.26043093203954887
88931,0.26207966530269144
88932,0.2562206950858495
88933,0.2636187852549559
88934,0.2603861645902093
88935,0.271496587389632
88936,0.20904836979518945
88937,0.18765552579150613
88938,0.26043093203954887
88939,0.26207966530269144
88940,0.2562206950858495
88941,0.2636187852549559
88942,0.2603861645902093
88943,0.271496587389632
88944,0.20904836979518945
88945,0.18765552579150613
88946,0.26043093203954887
88947,0.26207966530269144
88948,0.2562206950858495
88949,0.2636187852549559
88950,0.2603861645902093
88951,0.271496587389632
88952,0.20904836979518945
88953,0.18765552579150613
88954,0.26043093203954887
88955,0.26207966530269144
88956,0.2562206950858495
88957,0.2636187852549559
88958,0.2603861645902093
88959,0.271496587389632
88960,0.20904836979518945
88961,0.18765552579150613
88962,0.26043093203954887
88963,0.26207966530269144
88964,0.2562206950858495
88965,0.2636187852549559
88966,0.2603861645902093
88967,0.271496587389632
88968,0.20904836979518945
88969,0.18765552579150613
88970,0.26043093203954887
88971,0.26207966530269144
88972,0.2562206950858495
88973,0.49314284261978564
88974,0.4755467254306682
88975,0.4984673983424186
88976,0.40441787531206863
88977,0.36509476895807946
88978,0.4890507757653648
88979,0.4907890038643068
88980,0.4813773893248399
88981,0.2747451674228951
88982,0.26125503623322555
88983,0.28082935047634777
88984,0.22180291527668575
88985,0.20005649596887962
88986,0.27035649251002797
88987,0.27191185837806314
88988,0.2663874198764375
88989,0.2636187852549559
88990,0.2603861645902093
88991,0.271496587389632
88992,0.20904836979518945
88993,0.18765552579150613
88994,0.26043093203954887
88995,0.26207966530269144
88996,0.2562206950858495
88997,0.2636187852549559
88998,0.2603861645902093
88999,0.271496587389632
89000,0.20904836979518945
89001,0.18765552579150613
89002,0.26043093203954887
89003,0.26207966530269144
89004,0.2562206950858495
89005,0.2636187852549559
89006,0.2603861645902093
89007,0.271496587389632
89008,0.20904836979518945
89009,0.18765552579150613
89010,0.26043093203954887
89011,0.26207966530269144
89012,0.2562206950858495
89013,0.5179006421883067
89014,0.5179006421883067
89015,0.5179006421883067
89016,0.5179006421883067
89017,0.5179006421883067
89018,0.5179006421883067
89019,0.5179006421883067
89020,0.5179006421883067
89021,0.5179006421883067
89022,0.49836251774429374
89023,0.5218146989090416
89024,0.5218146989090416
89025,0.41899279744695855
89026,0.38552657444538424
89027,0.5125258910659238
89028,0.5142446619319713
89029,0.5020501827887225
89030,0.5327053057214638
89031,0.5327053057214638
89032,0.5086778163292154
89033,0.5371991377388634
89034,0.43129390036333576
89035,0.39539324070520193
89036,0.5265405954954482
89037,0.5283048080937458
89038,0.5172023011764536
89039,0.2636187852549559
89040,0.2603861645902093
89041,0.271496587389632
89042,0.20904836979518945
89043,0.18765552579150613
89044,0.26043093203954887
89045,0.26207966530269144
89046,0.2562206950858495
89047,0.2636187852549559
89048,0.2603861645902093
89049,0.271496587389632
89050,0.20904836979518945
89051,0.18765552579150613
89052,0.26043093203954887
89053,0.26207966530269144
89054,0.2562206950858495
89055,0.2636187852549559
89056,0.2603861645902093
89057,0.271496587389632
89058,0.20904836979518945
89059,0.18765552579150613
89060,0.26043093203954887
89061,0.26207966530269144
89062,0.2562206950858495
89063,0.2636187852549559
89064,0.2603861645902093
89065,0.271496587389632
89066,0.20904836979518945
89067,0.18765552579150613
89068,0.26043093203954887
89069,0.26207966530269144
89070,0.2562206950858495
89071,0.2636187852549559
89072,0.2603861645902093
89073,0.271496587389632
89074,0.20904836979518945
89075,0.18765552579150613
89076,0.26043093203954887
89077,0.26207966530269144
89078,0.2562206950858495
89079,0.2636187852549559
89080,0.2603861645902093
89081,0.271496587389632
89082,0.20904836979518945
89083,0.18765552579150613
89084,0.26043093203954887
89085,0.26207966530269144
89086,0.2562206950858495
89087,0.2747451674228951
89088,0.26125503623322555
89089,0.28082935047634777
89090,0.22180291527668575
89091,0.20005649596887962
89092,0.27035649251002797
89093,0.27191185837806314
89094,0.2663874198764375
89095,0.2636187852549559
89096,0.2603861645902093
89097,0.271496587389632
89098,0.20904836979518945
89099,0.18765552579150613
89100,0.26043093203954887
89101,0.26207966530269144
89102,0.2562206950858495
89103,0.2636187852549559
89104,0.2603861645902093
89105,0.271496587389632
89106,0.20904836979518945
89107,0.18765552579150613
89108,0.26043093203954887
89109,0.26207966530269144
89110,0.2562206950858495
89111,0.2636187852549559
89112,0.2603861645902093
89113,0.271496587389632
89114,0.20904836979518945
89115,0.18765552579150613
89116,0.26043093203954887
89117,0.26207966530269144
89118,0.2562206950858495
89119,0.5485693031337129
89120,0.5147881539865116
89121,0.5566645078284166
89122,0.4527079484913569
89123,0.41386634269773837
89124,0.5429871436665226
89125,0.5446941270960327
89126,0.5347598295084598
89127,0.5162630782558577
89128,0.4932390754959665
89129,0.5216896196268848
89130,0.42056906827460083
89131,0.3820801259802633
89132,0.5109877682154523
89133,0.5127421664812309
89134,0.5027572931408621
89135,0.2636187852549559
89136,0.2603861645902093
89137,0.271496587389632
89138,0.20904836979518945
89139,0.18765552579150613
89140,0.26043093203954887
89141,0.26207966530269144
89142,0.2562206950858495
89143,0.2636187852549559
89144,0.2603861645902093
89145,0.271496587389632
89146,0.20904836979518945
89147,0.18765552579150613
89148,0.26043093203954887
89149,0.26207966530269144
89150,0.2562206950858495
89151,0.2636187852549559
89152,0.2603861645902093
89153,0.271496587389632
89154,0.20904836979518945
89155,0.18765552579150613
89156,0.26043093203954887
89157,0.26207966530269144
89158,0.2562206950858495
89159,0.2636187852549559
89160,0.2603861645902093
89161,0.271496587389632
89162,0.20904836979518945
89163,0.18765552579150613
89164,0.26043093203954887
89165,0.26207966530269144
89166,0.2562206950858495
89167,0.49734553793259617
89168,0.4680588153028937
89169,0.5013597989363058
89170,0.4119854727579834
89171,0.37163757451127377
89172,0.49200658786314183
89173,0.49368343545871957
89174,0.4848358921488347
89175,0.2747451674228951
89176,0.26125503623322555
89177,0.28082935047634777
89178,0.22180291527668575
89179,0.20005649596887962
89180,0.27035649251002797
89181,0.27191185837806314
89182,0.2663874198764375
89183,0.2636187852549559
89184,0.2603861645902093
89185,0.271496587389632
89186,0.20904836979518945
89187,0.18765552579150613
89188,0.26043093203954887
89189,0.26207966530269144
89190,0.2562206950858495
89191,0.2636187852549559
89192,0.2603861645902093
89193,0.271496587389632
89194,0.20904836979518945
89195,0.18765552579150613
89196,0.26043093203954887
89197,0.26207966530269144
89198,0.2562206950858495
89199,0.2636187852549559
89200,0.2603861645902093
89201,0.271496587389632
89202,0.20904836979518945
89203,0.18765552579150613
89204,0.26043093203954887
89205,0.26207966530269144
89206,0.2562206950858495
89207,0.2747451674228951
89208,0.26125503623322555
89209,0.28082935047634777
89210,0.22180291527668575
89211,0.20005649596887962
89212,0.27035649251002797
89213,0.27191185837806314
89214,0.2663874198764375
89215,0.2747451674228951
89216,0.26125503623322555
89217,0.28082935047634777
89218,0.22180291527668575
89219,0.20005649596887962
89220,0.27035649251002797
89221,0.27191185837806314
89222,0.2663874198764375
89223,0.2747451674228951
89224,0.26125503623322555
89225,0.28082935047634777
89226,0.22180291527668575
89227,0.20005649596887962
89228,0.27035649251002797
89229,0.27191185837806314
89230,0.2663874198764375
89231,0.2636187852549559
89232,0.2603861645902093
89233,0.271496587389632
89234,0.20904836979518945
89235,0.18765552579150613
89236,0.26043093203954887
89237,0.26207966530269144
89238,0.2562206950858495
89239,0.2636187852549559
89240,0.2603861645902093
89241,0.271496587389632
89242,0.20904836979518945
89243,0.18765552579150613
89244,0.26043093203954887
89245,0.26207966530269144
89246,0.2562206950858495
89247,0.2636187852549559
89248,0.2603861645902093
89249,0.271496587389632
89250,0.20904836979518945
89251,0.18765552579150613
89252,0.26043093203954887
89253,0.26207966530269144
89254,0.2562206950858495
89255,0.2636187852549559
89256,0.2603861645902093
89257,0.271496587389632
89258,0.20904836979518945
89259,0.18765552579150613
89260,0.26043093203954887
89261,0.26207966530269144
89262,0.2562206950858495
89263,0.2636187852549559
89264,0.2603861645902093
89265,0.271496587389632
89266,0.20904836979518945
89267,0.18765552579150613
89268,0.26043093203954887
89269,0.26207966530269144
89270,0.2562206950858495
89271,0.2636187852549559
89272,0.2603861645902093
89273,0.271496587389632
89274,0.20904836979518945
89275,0.18765552579150613
89276,0.26043093203954887
89277,0.26207966530269144
89278,0.2562206950858495
89279,0.2636187852549559
89280,0.2603861645902093
89281,0.271496587389632
89282,0.20904836979518945
89283,0.18765552579150613
89284,0.26043093203954887
89285,0.26207966530269144
89286,0.2562206950858495
89287,0.2636187852549559
89288,0.2603861645902093
89289,0.271496587389632
89290,0.20904836979518945
89291,0.18765552579150613
89292,0.26043093203954887
89293,0.26207966530269144
89294,0.2562206950858495
89295,0.5057851258648757
89296,0.5057851258648757
89297,0.48346937831100817
89298,0.4943495957457068
89299,0.41875552266657495
89300,0.38420081065006095
89301,0.49537101845486775
89302,0.4972974159953029
89303,0.4841904490612625
89304,0.27043596774513023
89305,0.26244183284839184
89306,0.2671480896227318
89307,0.2176269700703865
89308,0.19843588543137447
89309,0.26342295102365654
89310,0.2651038733833935
89311,0.2564917578970378
89312,0.28961459195918454
89313,0.27332620512714884
89314,0.2780367535916973
89315,0.23586496708588955
89316,0.21697312067871405
89317,0.2795029679675143
89318,0.28102811862314797
89319,0.27295797700369734
89320,0.27043596774513023
89321,0.26244183284839184
89322,0.2671480896227318
89323,0.2176269700703865
89324,0.19843588543137447
89325,0.26342295102365654
89326,0.2651038733833935
89327,0.2564917578970378
89328,0.27043596774513023
89329,0.26244183284839184
89330,0.2671480896227318
89331,0.2176269700703865
89332,0.19843588543137447
89333,0.26342295102365654
89334,0.2651038733833935
89335,0.2564917578970378
89336,0.27043596774513023
89337,0.26244183284839184
89338,0.2671480896227318
89339,0.2176269700703865
89340,0.19843588543137447
89341,0.26342295102365654
89342,0.2651038733833935
89343,0.2564917578970378
89344,0.27043596774513023
89345,0.26244183284839184
89346,0.2671480896227318
89347,0.2176269700703865
89348,0.19843588543137447
89349,0.26342295102365654
89350,0.2651038733833935
89351,0.2564917578970378
89352,0.28961459195918454
89353,0.27332620512714884
89354,0.2780367535916973
89355,0.23586496708588955
89356,0.21697312067871405
89357,0.2795029679675143
89358,0.28102811862314797
89359,0.27295797700369734
89360,0.27043596774513023
89361,0.26244183284839184
89362,0.2671480896227318
89363,0.2176269700703865
89364,0.19843588543137447
89365,0.26342295102365654
89366,0.2651038733833935
89367,0.2564917578970378
89368,0.27043596774513023
89369,0.26244183284839184
89370,0.2671480896227318
89371,0.2176269700703865
89372,0.19843588543137447
89373,0.26342295102365654
89374,0.2651038733833935
89375,0.2564917578970378
89376,0.27043596774513023
89377,0.26244183284839184
89378,0.2671480896227318
89379,0.2176269700703865
89380,0.19843588543137447
89381,0.26342295102365654
89382,0.2651038733833935
89383,0.2564917578970378
89384,0.27043596774513023
89385,0.26244183284839184
89386,0.2671480896227318
89387,0.2176269700703865
89388,0.19843588543137447
89389,0.26342295102365654
89390,0.2651038733833935
89391,0.2564917578970378
89392,0.27043596774513023
89393,0.26244183284839184
89394,0.2671480896227318
89395,0.2176269700703865
89396,0.19843588543137447
89397,0.26342295102365654
89398,0.2651038733833935
89399,0.2564917578970378
89400,0.27043596774513023
89401,0.26244183284839184
89402,0.2671480896227318
89403,0.2176269700703865
89404,0.19843588543137447
89405,0.26342295102365654
89406,0.2651038733833935
89407,0.2564917578970378
89408,0.28961459195918454
89409,0.27332620512714884
89410,0.2780367535916973
89411,0.23586496708588955
89412,0.21697312067871405
89413,0.2795029679675143
89414,0.28102811862314797
89415,0.27295797700369734
89416,0.27043596774513023
89417,0.26244183284839184
89418,0.2671480896227318
89419,0.2176269700703865
89420,0.19843588543137447
89421,0.26342295102365654
89422,0.2651038733833935
89423,0.2564917578970378
89424,0.28961459195918454
89425,0.27332620512714884
89426,0.2780367535916973
89427,0.23586496708588955
89428,0.21697312067871405
89429,0.2795029679675143
89430,0.28102811862314797
89431,0.27295797700369734
89432,0.28961459195918454
89433,0.27332620512714884
89434,0.2780367535916973
89435,0.23586496708588955
89436,0.21697312067871405
89437,0.2795029679675143
89438,0.28102811862314797
89439,0.27295797700369734
89440,0.27043596774513023
89441,0.26244183284839184
89442,0.2671480896227318
89443,0.2176269700703865
89444,0.19843588543137447
89445,0.26342295102365654
89446,0.2651038733833935
89447,0.2564917578970378
89448,0.27043596774513023
89449,0.26244183284839184
89450,0.2671480896227318
89451,0.2176269700703865
89452,0.19843588543137447
89453,0.26342295102365654
89454,0.2651038733833935
89455,0.2564917578970378
89456,0.28961459195918454
89457,0.27332620512714884
89458,0.2780367535916973
89459,0.23586496708588955
89460,0.21697312067871405
89461,0.2795029679675143
89462,0.28102811862314797
89463,0.27295797700369734
89464,0.27043596774513023
89465,0.26244183284839184
89466,0.2671480896227318
89467,0.2176269700703865
89468,0.19843588543137447
89469,0.26342295102365654
89470,0.2651038733833935
89471,0.2564917578970378
89472,0.27043596774513023
89473,0.26244183284839184
89474,0.2671480896227318
89475,0.2176269700703865
89476,0.19843588543137447
89477,0.26342295102365654
89478,0.2651038733833935
89479,0.2564917578970378
89480,0.5057851258648757
89481,0.48346937831100817
89482,0.4943495957457068
89483,0.41875552266657495
89484,0.38420081065006095
89485,0.49537101845486775
89486,0.4972974159953029
89487,0.4841904490612625
89488,0.5057851258648757
89489,0.48346937831100817
89490,0.4943495957457068
89491,0.41875552266657495
89492,0.38420081065006095
89493,0.49537101845486775
89494,0.4972974159953029
89495,0.4841904490612625
89496,0.27043596774513023
89497,0.26244183284839184
89498,0.2671480896227318
89499,0.2176269700703865
89500,0.19843588543137447
89501,0.26342295102365654
89502,0.2651038733833935
89503,0.2564917578970378
89504,0.27043596774513023
89505,0.26244183284839184
89506,0.2671480896227318
89507,0.2176269700703865
89508,0.19843588543137447
89509,0.26342295102365654
89510,0.2651038733833935
89511,0.2564917578970378
89512,0.5057851258648757
89513,0.48346937831100817
89514,0.4943495957457068
89515,0.41875552266657495
89516,0.38420081065006095
89517,0.49537101845486775
89518,0.4972974159953029
89519,0.4841904490612625
89520,0.27043596774513023
89521,0.26244183284839184
89522,0.2671480896227318
89523,0.2176269700703865
89524,0.19843588543137447
89525,0.26342295102365654
89526,0.2651038733833935
89527,0.2564917578970378
89528,0.27043596774513023
89529,0.26244183284839184
89530,0.2671480896227318
89531,0.2176269700703865
89532,0.19843588543137447
89533,0.26342295102365654
89534,0.2651038733833935
89535,0.2564917578970378
89536,0.27043596774513023
89537,0.26244183284839184
89538,0.2671480896227318
89539,0.2176269700703865
89540,0.19843588543137447
89541,0.26342295102365654
89542,0.2651038733833935
89543,0.2564917578970378
89544,0.27043596774513023
89545,0.26244183284839184
89546,0.2671480896227318
89547,0.2176269700703865
89548,0.19843588543137447
89549,0.26342295102365654
89550,0.2651038733833935
89551,0.2564917578970378
89552,0.27043596774513023
89553,0.26244183284839184
89554,0.2671480896227318
89555,0.2176269700703865
89556,0.19843588543137447
89557,0.26342295102365654
89558,0.2651038733833935
89559,0.2564917578970378
89560,0.27043596774513023
89561,0.26244183284839184
89562,0.2671480896227318
89563,0.2176269700703865
89564,0.19843588543137447
89565,0.26342295102365654
89566,0.2651038733833935
89567,0.2564917578970378
89568,0.27043596774513023
89569,0.26244183284839184
89570,0.2671480896227318
89571,0.2176269700703865
89572,0.19843588543137447
89573,0.26342295102365654
89574,0.2651038733833935
89575,0.2564917578970378
89576,0.27043596774513023
89577,0.26244183284839184
89578,0.2671480896227318
89579,0.2176269700703865
89580,0.19843588543137447
89581,0.26342295102365654
89582,0.2651038733833935
89583,0.2564917578970378
89584,0.27043596774513023
89585,0.26244183284839184
89586,0.2671480896227318
89587,0.2176269700703865
89588,0.19843588543137447
89589,0.26342295102365654
89590,0.2651038733833935
89591,0.2564917578970378
89592,0.517788268088676
89593,0.4942971460641103
89594,0.5110963698274247
89595,0.4282423456869621
89596,0.39461915056644514
89597,0.5088036933010837
89598,0.5106389330449379
89599,0.4968500708247263
89600,0.27043596774513023
89601,0.26244183284839184
89602,0.2671480896227318
89603,0.2176269700703865
89604,0.19843588543137447
89605,0.26342295102365654
89606,0.2651038733833935
89607,0.2564917578970378
89608,0.27043596774513023
89609,0.26244183284839184
89610,0.2671480896227318
89611,0.2176269700703865
89612,0.19843588543137447
89613,0.26342295102365654
89614,0.2651038733833935
89615,0.2564917578970378
89616,0.5057851258648757
89617,0.48346937831100817
89618,0.4943495957457068
89619,0.41875552266657495
89620,0.38420081065006095
89621,0.49537101845486775
89622,0.4972974159953029
89623,0.4841904490612625
89624,0.27043596774513023
89625,0.26244183284839184
89626,0.2671480896227318
89627,0.2176269700703865
89628,0.19843588543137447
89629,0.26342295102365654
89630,0.2651038733833935
89631,0.2564917578970378
89632,0.5334617347809446
89633,0.49855897340422917
89634,0.516604537773379
89635,0.44374458339483797
89636,0.40933356735506826
89637,0.520381943457911
89638,0.5220827868178088
89639,0.5091527988187352
89640,0.27043596774513023
89641,0.26244183284839184
89642,0.2671480896227318
89643,0.2176269700703865
89644,0.19843588543137447
89645,0.26342295102365654
89646,0.2651038733833935
89647,0.2564917578970378
89648,0.27043596774513023
89649,0.26244183284839184
89650,0.2671480896227318
89651,0.2176269700703865
89652,0.19843588543137447
89653,0.26342295102365654
89654,0.2651038733833935
89655,0.2564917578970378
89656,0.520282007844428
89657,0.4954918394731794
89658,0.5152463432505494
89659,0.4292377714154442
89660,0.3957476586777097
89661,0.5118482022289326
89662,0.5136111249022276
89663,0.4996404177649299
89664,0.28961459195918454
89665,0.27332620512714884
89666,0.2780367535916973
89667,0.23586496708588955
89668,0.21697312067871405
89669,0.2795029679675143
89670,0.28102811862314797
89671,0.27295797700369734
89672,0.5057851258648757
89673,0.48346937831100817
89674,0.4943495957457068
89675,0.41875552266657495
89676,0.38420081065006095
89677,0.49537101845486775
89678,0.4972974159953029
89679,0.4841904490612625
89680,0.27043596774513023
89681,0.26244183284839184
89682,0.2671480896227318
89683,0.2176269700703865
89684,0.19843588543137447
89685,0.26342295102365654
89686,0.2651038733833935
89687,0.2564917578970378
89688,0.27043596774513023
89689,0.26244183284839184
89690,0.2671480896227318
89691,0.2176269700703865
89692,0.19843588543137447
89693,0.26342295102365654
89694,0.2651038733833935
89695,0.2564917578970378
89696,0.28961459195918454
89697,0.27332620512714884
89698,0.2780367535916973
89699,0.23586496708588955
89700,0.21697312067871405
89701,0.2795029679675143
89702,0.28102811862314797
89703,0.27295797700369734
89704,0.27043596774513023
89705,0.26244183284839184
89706,0.2671480896227318
89707,0.2176269700703865
89708,0.19843588543137447
89709,0.26342295102365654
89710,0.2651038733833935
89711,0.2564917578970378
89712,0.27043596774513023
89713,0.26244183284839184
89714,0.2671480896227318
89715,0.2176269700703865
89716,0.19843588543137447
89717,0.26342295102365654
89718,0.2651038733833935
89719,0.2564917578970378
89720,0.27043596774513023
89721,0.26244183284839184
89722,0.2671480896227318
89723,0.2176269700703865
89724,0.19843588543137447
89725,0.26342295102365654
89726,0.2651038733833935
89727,0.2564917578970378
89728,0.27043596774513023
89729,0.26244183284839184
89730,0.2671480896227318
89731,0.2176269700703865
89732,0.19843588543137447
89733,0.26342295102365654
89734,0.2651038733833935
89735,0.2564917578970378
89736,0.28961459195918454
89737,0.27332620512714884
89738,0.2780367535916973
89739,0.23586496708588955
89740,0.21697312067871405
89741,0.2795029679675143
89742,0.28102811862314797
89743,0.27295797700369734
89744,0.27043596774513023
89745,0.26244183284839184
89746,0.2671480896227318
89747,0.2176269700703865
89748,0.19843588543137447
89749,0.26342295102365654
89750,0.2651038733833935
89751,0.2564917578970378
89752,0.27043596774513023
89753,0.26244183284839184
89754,0.2671480896227318
89755,0.2176269700703865
89756,0.19843588543137447
89757,0.26342295102365654
89758,0.2651038733833935
89759,0.2564917578970378
89760,0.27043596774513023
89761,0.26244183284839184
89762,0.2671480896227318
89763,0.2176269700703865
89764,0.19843588543137447
89765,0.26342295102365654
89766,0.2651038733833935
89767,0.2564917578970378
89768,0.5057851258648757
89769,0.5057851258648757
89770,0.48346937831100817
89771,0.4943495957457068
89772,0.41875552266657495
89773,0.38420081065006095
89774,0.49537101845486775
89775,0.4972974159953029
89776,0.4841904490612625
89777,0.28961459195918454
89778,0.27332620512714884
89779,0.2780367535916973
89780,0.23586496708588955
89781,0.21697312067871405
89782,0.2795029679675143
89783,0.28102811862314797
89784,0.27295797700369734
89785,0.27043596774513023
89786,0.26244183284839184
89787,0.2671480896227318
89788,0.2176269700703865
89789,0.19843588543137447
89790,0.26342295102365654
89791,0.2651038733833935
89792,0.2564917578970378
89793,0.27043596774513023
89794,0.26244183284839184
89795,0.2671480896227318
89796,0.2176269700703865
89797,0.19843588543137447
89798,0.26342295102365654
89799,0.2651038733833935
89800,0.2564917578970378
89801,0.27043596774513023
89802,0.26244183284839184
89803,0.2671480896227318
89804,0.2176269700703865
89805,0.19843588543137447
89806,0.26342295102365654
89807,0.2651038733833935
89808,0.2564917578970378
89809,0.28961459195918454
89810,0.27332620512714884
89811,0.2780367535916973
89812,0.23586496708588955
89813,0.21697312067871405
89814,0.2795029679675143
89815,0.28102811862314797
89816,0.27295797700369734
89817,0.27043596774513023
89818,0.26244183284839184
89819,0.2671480896227318
89820,0.2176269700703865
89821,0.19843588543137447
89822,0.26342295102365654
89823,0.2651038733833935
89824,0.2564917578970378
89825,0.27043596774513023
89826,0.26244183284839184
89827,0.2671480896227318
89828,0.2176269700703865
89829,0.19843588543137447
89830,0.26342295102365654
89831,0.2651038733833935
89832,0.2564917578970378
89833,0.27043596774513023
89834,0.26244183284839184
89835,0.2671480896227318
89836,0.2176269700703865
89837,0.19843588543137447
89838,0.26342295102365654
89839,0.2651038733833935
89840,0.2564917578970378
89841,0.28961459195918454
89842,0.27332620512714884
89843,0.2780367535916973
89844,0.23586496708588955
89845,0.21697312067871405
89846,0.2795029679675143
89847,0.28102811862314797
89848,0.27295797700369734
89849,0.5057851258648757
89850,0.48346937831100817
89851,0.4943495957457068
89852,0.41875552266657495
89853,0.38420081065006095
89854,0.49537101845486775
89855,0.4972974159953029
89856,0.4841904490612625
89857,0.27043596774513023
89858,0.26244183284839184
89859,0.2671480896227318
89860,0.2176269700703865
89861,0.19843588543137447
89862,0.26342295102365654
89863,0.2651038733833935
89864,0.2564917578970378
89865,0.27043596774513023
89866,0.26244183284839184
89867,0.2671480896227318
89868,0.2176269700703865
89869,0.19843588543137447
89870,0.26342295102365654
89871,0.2651038733833935
89872,0.2564917578970378
89873,0.27043596774513023
89874,0.26244183284839184
89875,0.2671480896227318
89876,0.2176269700703865
89877,0.19843588543137447
89878,0.26342295102365654
89879,0.2651038733833935
89880,0.2564917578970378
89881,0.5057851258648757
89882,0.48346937831100817
89883,0.4943495957457068
89884,0.41875552266657495
89885,0.38420081065006095
89886,0.49537101845486775
89887,0.4972974159953029
89888,0.4841904490612625
89889,0.27043596774513023
89890,0.26244183284839184
89891,0.2671480896227318
89892,0.2176269700703865
89893,0.19843588543137447
89894,0.26342295102365654
89895,0.2651038733833935
89896,0.2564917578970378
89897,0.27043596774513023
89898,0.26244183284839184
89899,0.2671480896227318
89900,0.2176269700703865
89901,0.19843588543137447
89902,0.26342295102365654
89903,0.2651038733833935
89904,0.2564917578970378
89905,0.27043596774513023
89906,0.26244183284839184
89907,0.2671480896227318
89908,0.2176269700703865
89909,0.19843588543137447
89910,0.26342295102365654
89911,0.2651038733833935
89912,0.2564917578970378
89913,0.27043596774513023
89914,0.26244183284839184
89915,0.2671480896227318
89916,0.2176269700703865
89917,0.19843588543137447
89918,0.26342295102365654
89919,0.2651038733833935
89920,0.2564917578970378
89921,0.27043596774513023
89922,0.26244183284839184
89923,0.2671480896227318
89924,0.2176269700703865
89925,0.19843588543137447
89926,0.26342295102365654
89927,0.2651038733833935
89928,0.2564917578970378
89929,0.27043596774513023
89930,0.26244183284839184
89931,0.2671480896227318
89932,0.2176269700703865
89933,0.19843588543137447
89934,0.26342295102365654
89935,0.2651038733833935
89936,0.2564917578970378
89937,0.27043596774513023
89938,0.26244183284839184
89939,0.2671480896227318
89940,0.2176269700703865
89941,0.19843588543137447
89942,0.26342295102365654
89943,0.2651038733833935
89944,0.2564917578970378
89945,0.27043596774513023
89946,0.26244183284839184
89947,0.2671480896227318
